ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000033,0,0,30,0,162745,1,2,2.1220362405809134,-2.180395368734052,-0.8575760416148626,0
100000034,0,0,57,2,87605,0,0,0.29688648955887026,0.447753221915628,2.8265423459946573,3
100000035,1,1,33,1,155569,2,1,1.4029016215588364,0.8903486867743431,-2.0822379426833693,0
100000036,0,0,25,0,104505,0,0,-0.5764812201614563,-2.621259498628326,0.2554041289993432,3
100000037,0,0,31,0,143385,1,2,1.8968484456001338,-2.2389091552211204,-0.7414170263073966,0
100000038,0,0,37,1,127676,1,1,1.450161543001812,-1.002945154516549,0.3673107209981174,0
100000039,0,0,37,1,119276,1,1,1.3428870248948617,-1.0416259551568006,0.39481047109327044,0
100000040,0,0,24,0,92542,1,1,0.5285879853515255,-2.647963466323683,-0.619543523075311,0
100000041,0,0,30,0,163329,2,1,2.2885186903513137,-2.0422062332247295,-1.0745086033741813,0
100000042,0,1,26,1,130921,1,0,0.3013738712045106,-0.3386458588666728,-0.8663582164863329,0
100000043,0,0,44,1,133658,0,0,0.40216370304928456,-0.8203151739359061,1.578042480887672,3
100000044,0,1,24,1,155104,1,1,1.1204551732823411,-0.32491023281953996,-1.3717138008554903,0
100000045,1,1,58,2,142335,0,1,0.5335598434514501,2.4854272004462183,0.7722224607313105,2
100000046,1,1,35,1,138387,2,1,1.2242542094555047,0.8735339926855362,-1.9190474290934942,0
100000047,0,0,39,1,140182,1,0,1.0904332054315748,-0.8448787761901145,0.7563748242185876,0
100000048,1,1,23,1,65421,0,0,-1.986011114702419,0.018096673181937587,-0.908015875717649,1
100000049,0,0,39,1,130500,0,0,0.24312572458345125,-0.9854195865130116,1.327993023436239,3
100000050,1,1,28,1,122831,1,0,-0.41962924104814797,0.5318233041438496,-1.3716921161710265,1
100000051,0,0,29,0,84531,0,0,-0.7468415892158737,-2.5896069791147607,0.5333612077138011,3
100000052,0,0,30,0,180196,2,2,3.055442912467444,-2.000007103578467,-1.4491779883167442,0
100000053,0,0,25,0,92058,1,2,1.097034352661992,-2.6553540215288742,-0.8850686371283263,0
100000054,0,0,31,0,117158,1,0,0.4350030749121227,-2.2813289123859217,-0.006737455257948815,0
100000055,0,0,57,2,135830,1,1,2.1792144915297786,0.7330162190998389,1.8129168330879064,2
100000056,0,0,26,0,58258,0,0,-1.1526942078067295,-2.8012067687877957,0.4627669717127885,3
100000057,0,0,52,1,202575,2,2,4.018463503516823,-0.1398132174953005,0.052010977742981315,0
100000058,1,1,31,1,183657,1,1,0.9765553659595441,0.8678262778349746,-1.7326467648253572,1
100000059,1,1,23,1,152267,2,1,1.1159228959388872,0.5763144218861664,-2.589131786385216,0
100000060,1,1,23,1,115240,0,0,-1.3605112811261257,0.2508365211823381,-1.0666549322920746,1
100000061,0,1,27,1,106955,1,2,1.1273215187679193,-0.49145955789643664,-1.3768959894449098,0
100000062,0,0,50,1,123641,1,1,1.684452658739137,-0.6229793307354266,1.0670110220170275,0
100000063,0,0,61,2,166410,2,1,3.3782090974934373,1.093394331016646,1.385416403966243,2
100000064,0,0,25,0,227385,1,2,2.8090458767716204,-2.027157041158247,-1.3213601412556324,0
100000065,1,1,26,1,118372,1,1,0.027933957692093652,0.4154478969196303,-1.7808960886116922,1
100000066,0,0,48,1,148115,1,1,1.946731186345357,-0.5696386837957604,0.8838927137174002,0
100000067,1,1,29,1,111069,1,0,-0.5561033199867867,0.5108798438020173,-1.2769507911588078,1
100000068,0,1,22,1,139780,1,0,0.3060496910851411,-0.41411181519463586,-1.0980640868745393,0
100000069,0,0,37,1,106978,1,2,1.7280616656940286,-1.1308433258788861,0.11948093134842243,0
100000070,1,1,25,1,110019,1,2,0.45509641625875974,0.30951905227523585,-2.1275958496896354,1
100000071,1,1,30,1,169102,1,1,0.7608672375913124,0.7725739815855369,-1.7345532258836491,1
100000072,0,0,46,1,73703,0,0,-0.33045054601982926,-1.031695903239572,1.8844711360298894,3
100000073,0,0,51,1,141858,2,2,3.2147437800485488,-0.44809844149580536,0.20060839481821724,0
100000074,1,1,41,2,135959,0,0,-0.5162309077278697,1.9837357896255743,0.2327277717960991,1
100000075,0,0,40,1,140888,2,2,2.947473686631034,-0.7857502625648198,-0.37167703614405073,0
100000076,0,0,66,2,157299,2,2,3.9293709582106926,1.1673724191343648,1.3573077796688875,2
100000077,0,0,34,1,125187,1,1,1.3260139734263596,-1.098181964475197,0.22800873328779286,0
100000078,0,0,51,1,155486,1,2,2.661668085887043,-0.4802273837256962,0.6973503793413728,0
100000079,0,0,39,1,151697,0,0,0.4943701029832159,-0.8817695342930292,1.2666836317097376,3
100000080,0,1,22,1,126400,1,1,0.6882522494544493,-0.5116788796536972,-1.3743579892252042,0
100000081,1,1,44,2,159246,1,2,1.6862791024000765,2.2040881127434586,-0.8690869391303232,2
100000082,0,0,47,1,136138,1,1,1.761987701192977,-0.6524054348943746,0.8743685030226298,0
100000083,1,1,24,1,84792,0,0,-1.737878828535144,0.1445479543648264,-0.9098012228988835,1
100000084,1,1,58,2,100210,0,0,-0.5840431304362296,2.3356470669005915,1.2412628631687452,2
100000085,0,0,52,1,93706,0,0,0.0542129437442194,-0.7547997673226319,2.1369526629974978,3
100000086,1,1,29,1,133783,2,1,1.0034429094293762,0.6777327535726014,-2.2083110485608146,1
100000087,1,1,27,1,110064,1,2,0.49163460106540785,0.37352759223856236,-2.018801405106237,1
100000088,0,0,47,1,241068,1,1,3.090962240019635,-0.1657831317221236,0.5354475854254092,0
100000089,0,0,30,0,149022,2,2,2.637411093665804,-2.1373758716324853,-1.3388460014521308,0
100000090,0,0,28,0,92973,1,2,1.1557244127845892,-2.553283849638058,-0.7217676636525615,0
100000091,0,0,56,1,110605,1,1,1.6399633026150693,-0.495981792263814,1.4306546089314662,0
100000092,0,0,54,1,116604,1,1,1.6694123847791795,-0.5286816179210394,1.306726875805039,0
100000093,1,1,33,1,71070,0,0,-1.7105070691304962,0.35580646840725116,-0.39158361102414346,1
100000094,0,0,20,0,128678,1,1,0.8629180061661661,-2.5920188776761552,-0.9327806109918455,0
100000095,0,0,54,1,165230,1,2,2.8444478756295832,-0.3410204942753721,0.8270366876760732,0
100000096,0,0,58,2,268340,1,1,3.8605719513274694,1.3840725926230466,1.445579045076707,2
100000097,1,1,61,2,135070,1,1,1.2025473936477407,2.6485488345457897,0.42607887067905925,2
100000098,0,0,34,1,134794,1,2,1.9947567512058895,-1.087717234122483,-0.12062198769688552,0
100000099,0,0,36,1,120153,1,1,1.2950597830216273,-1.0567451023538608,0.3545233354274569,0
100000100,0,0,36,1,195465,2,2,3.5333459626873984,-0.64986618616897,-0.7519491914062588,0
100000101,0,1,41,1,93372,0,0,-0.5879038456843055,-0.14271861219026094,0.5951935557480648,3
100000102,0,0,24,0,110446,1,0,0.15956633202687573,-2.5157192617335276,-0.3395308561098191,0
100000103,1,1,24,1,95186,1,1,-0.3353893670043128,0.25458234470616825,-1.8009445209144281,1
100000104,0,0,35,1,115343,1,1,1.2079149523108101,-1.108393501905129,0.3190135827488049,0
100000105,0,1,26,1,107276,1,1,0.5227038150692154,-0.47423604020441557,-1.09667259536728,0
100000106,0,0,39,1,244716,2,2,4.224427967543147,-0.32990476516212597,-0.7531654017087435,0
100000107,0,0,39,1,183108,2,2,3.4414356060157596,-0.6147773365484549,-0.5530490006003262,0
100000108,0,0,32,0,152876,1,2,1.9979714740937524,-2.1514857021496385,-0.7022006715666567,0
100000109,1,1,30,1,165147,1,0,0.12860448994895343,0.7992195181567582,-1.389591992062358,1
100000110,0,1,35,1,140520,1,0,0.5902123403828252,-0.00870890086843975,-0.4093802023092013,0
100000111,0,1,31,1,124203,1,1,0.8494227228994428,-0.2431940149185212,-0.8883092876148369,0
100000112,1,1,23,1,107205,1,1,-0.21120648594038235,0.2815441662699184,-1.8900563312102858,1
100000113,0,0,28,0,121432,0,2,0.7802269623292085,-2.5134469002662194,-0.26866563043843933,0
100000114,1,1,25,1,162445,1,0,-0.024044223532241022,0.6360392638577248,-1.6413693856777802,1
100000115,0,1,35,1,134112,1,1,1.0651440659309015,-0.07531691426303963,-0.7100326810529815,0
100000116,0,0,47,1,131842,1,1,1.6870892875101795,-0.6659677469133709,0.8967574954204531,0
100000117,1,1,30,1,189896,2,0,1.1612734577874972,1.0113322678090146,-2.007604469119846,1
100000118,1,1,27,1,109099,1,2,0.4608332058862619,0.374820495355515,-2.0079645584041663,1
100000119,1,1,23,1,153539,1,1,0.3730267465457459,0.49723032892125896,-2.0386323360627183,1
100000120,0,1,36,1,180495,2,1,2.3974186156511306,0.26665984196636633,-1.3466184167749273,0
100000121,1,1,25,1,104653,1,2,0.35643891442361814,0.29416345691371404,-2.0975095936480104,1
100000122,1,1,41,2,166933,2,2,2.413319518781715,2.2524207943201335,-1.5806154046516425,2
100000123,0,0,24,0,66118,0,0,-1.1390969829533408,-2.8130369899458074,0.34920857201107475,3
100000124,0,0,63,2,135754,1,0,1.716078798304075,0.9652959553547269,2.4671434215505497,2
100000125,1,1,27,1,116103,1,2,0.5455929986316411,0.4085279641367004,-2.0289467261578227,1
100000126,0,0,30,0,104293,1,1,0.764781153035805,-2.3956900868485773,-0.3221440979266079,0
100000127,0,1,40,1,71702,0,0,-0.9017267888750202,-0.26847717835120255,0.6196011136555045,3
100000128,0,0,30,0,99066,1,2,1.256505857030513,-2.4573908686267005,-0.6273737223721833,0
100000129,0,0,34,1,143979,2,2,2.8160096907561427,-0.9433466199100005,-0.6824244446247963,0
100000130,1,1,29,1,123818,1,0,-0.43188763288180887,0.5815706687658542,-1.302649917362099,1
100000131,1,1,24,1,176714,1,2,1.242530119046918,0.5991234955300972,-2.3811602350517265,0
100000132,0,0,29,0,149249,1,2,1.8683458413460647,-2.254774097248062,-0.8415395854801677,0
100000133,0,0,27,0,77535,0,0,-0.9308829601074515,-2.6673893585797113,0.4717272457982341,3
100000134,0,0,47,1,116540,1,1,1.481991885152028,-0.7334263145638509,0.9508746021662745,0
100000135,1,1,21,1,194728,1,0,0.2810972807904852,0.6680267331227818,-1.9503100065939545,1
100000136,1,1,38,1,109311,1,2,0.7065116661025374,0.7126798663002114,-1.4282482878595477,1
100000137,0,0,27,0,204723,1,2,2.523712259332126,-2.057811669242975,-1.1249790738064769,0
100000138,0,0,66,2,126003,0,0,0.9299217314660821,0.9176288888022943,3.199040190109437,2
100000139,0,0,35,1,123109,1,1,1.2856002845428067,-1.0659595732734766,0.3025197904155632,0
100000140,1,1,44,2,108251,0,0,-0.838389956735639,1.9587546746074807,0.49609611491450495,1
100000141,0,1,27,1,89908,0,0,-0.9787867378630004,-0.575816117685189,-0.11662622932237086,3
100000142,1,1,30,1,176057,2,1,1.5298694295294515,0.9140560396271032,-2.2791776548116562,0
100000143,0,0,27,0,144332,2,2,2.476337778076359,-2.240010546205552,-1.46727872575935,0
100000144,0,0,22,0,101185,1,1,0.5299930230787164,-2.6492984046837287,-0.726444389310977,0
100000145,1,1,23,1,107406,1,2,0.3309050684958918,0.25071650092967085,-2.205189190331174,1
100000146,0,0,30,0,140665,1,1,1.2147239418425493,-2.2236831750761534,-0.4351698861468905,0
100000147,1,1,39,2,106461,1,0,-0.2574993480217134,1.8962796702975426,-0.2978536170030623,1
100000148,1,1,51,2,127825,1,0,0.29003926942793407,2.3591724940171934,0.26137286995730513,2
100000149,0,0,28,0,133898,1,1,1.080853986671838,-2.3150794087499054,-0.5171851655833032,0
100000150,0,0,46,1,152383,1,2,2.4638428564625907,-0.6328184979599446,0.4635292553095779,0
100000151,0,0,42,1,119926,1,0,0.8401770231065828,-0.8283216120016917,1.005013811405658,0
100000152,0,0,38,1,108784,1,2,1.7244094024435224,-1.0767492547157103,0.18661190377174242,0
100000153,0,0,24,0,153286,1,1,1.2324053143114249,-2.3459142793281025,-0.7885179920429888,0
100000154,1,1,29,1,214204,1,2,1.8202193799124855,0.9284674595556696,-2.235281140338874,0
100000155,0,0,36,1,208101,2,2,3.660912748899974,-0.5811841256860126,-0.7792704232111016,0
100000156,1,1,20,1,95355,1,1,-0.457225918877988,0.14392299687375482,-1.9977465567252155,1
100000157,0,0,48,1,124156,1,1,1.588020142733904,-0.6635939303649985,0.9842416139920153,0
100000158,0,1,45,2,72215,0,0,-0.6241164198243645,0.979909233367867,1.3081179110606447,3
100000159,0,0,38,1,146529,1,2,2.1995661697902333,-0.9008041294823905,0.06590021284866183,0
100000160,0,0,34,1,75343,0,0,-0.6390945381973054,-1.3716191039233838,1.2727396655176653,3
100000161,0,0,36,1,129789,1,1,1.3803400286165903,-1.000643771754275,0.3386747730501471,0
100000162,1,1,30,1,101153,1,1,-0.15649716514029174,0.47507836523882296,-1.4914925815466096,1
100000163,0,0,36,1,127833,1,2,1.9136049721585138,-1.0472097376755645,0.02283341605562445,0
100000164,0,0,70,2,224998,2,2,4.828744937992635,1.6182441910923058,1.368984210322383,2
100000165,0,0,36,1,124445,1,2,1.8693823476863605,-1.0625144296708775,0.03432189302780726,0
100000166,0,0,32,0,141116,1,1,1.2546233396307014,-2.1572388668012095,-0.32694681911305123,0
100000167,1,1,33,1,104276,1,2,0.508679911143061,0.5435341233089414,-1.6659937249054224,1
100000168,1,1,20,1,147687,1,2,0.7594897000619818,0.35040332452238837,-2.4872224123795874,1
100000169,1,1,25,1,125168,1,1,0.028951555472220097,0.4358883230624785,-1.8294477190354796,1
100000170,0,1,31,1,115369,1,2,1.2612388282006206,-0.31099711571728506,-1.1676676553012906,0
100000171,0,0,33,1,95445,1,0,0.30969616331704414,-1.2107720371062902,0.6181914588002796,0
100000172,1,1,26,1,95159,1,1,-0.3308755163068094,0.3279162032331398,-1.6789899538766988,1
100000173,1,1,34,1,153031,2,2,1.870479533218769,0.8966717898151899,-2.310026082594967,0
100000174,0,0,33,1,108899,1,0,0.4787611505608746,-1.1479635762541749,0.5752899417525047,0
100000175,0,0,26,0,113515,1,1,0.760306733459848,-2.465204442097882,-0.5493100993032691,0
100000176,1,1,53,2,211229,2,0,2.101772447835474,2.9070376602082764,-0.4372411445539401,2
100000177,0,1,42,2,121307,1,0,0.6419109186420722,1.215735297972083,0.45679500118252125,2
100000178,0,0,52,1,131727,1,2,2.323181171136884,-0.5412642034908438,0.8516449525489603,0
100000179,0,0,31,0,133574,2,1,1.8511510466156484,-2.1239282539553885,-0.891315572182233,0
100000180,0,0,65,2,117334,1,0,1.4947872527661659,0.9511113565305551,2.645536667225283,2
100000181,0,1,28,1,177291,1,2,1.9718337203646845,-0.11340692975219181,-1.5228913554581807,0
100000182,0,1,30,1,168763,2,1,2.072922989370197,0.04196383894074698,-1.6072885569053972,0
100000183,0,0,40,1,77720,0,0,-0.4842560645052394,-1.1744205287710834,1.5848890889721672,3
100000184,0,0,50,1,176645,1,2,2.8438928336378853,-0.39295832145995324,0.6026996794280245,0
100000185,0,0,36,1,106205,1,1,1.0664753125570081,-1.1053084595843476,0.42115175257827064,0
100000186,0,0,31,0,97785,1,1,0.6693049792449705,-2.384336647909791,-0.23375847128136285,0
100000187,1,1,74,3,214364,2,1,3.353046391538969,4.611096121031447,0.7528290779578563,2
100000188,0,0,68,2,74525,0,0,0.2923979573239192,0.7493715084391234,3.483188214048484,2
100000189,0,1,20,1,98988,1,0,-0.33051826508782123,-0.6410233963945384,-1.0403626314627854,1
100000190,1,1,33,1,133561,1,1,0.30752435106346476,0.7211940177322054,-1.4325980450976843,1
100000191,0,0,54,1,217651,2,2,4.175891253129668,0.015474830450803277,0.14112677928666895,0
100000192,0,0,34,1,116525,0,0,-0.13524611996609534,-1.175127595419357,1.1470923903639139,3
100000193,0,0,36,1,135302,1,2,1.9905098799058245,-1.0070787169696802,0.006060210337055902,0
100000194,0,1,29,1,106434,1,1,0.527970793410073,-0.37063699264777317,-0.9147450459535477,0
100000195,0,0,21,0,128350,1,2,1.3806978686223719,-2.5823425389803543,-1.1769361331982893,0
100000196,1,1,34,1,147626,2,2,1.7880782690882777,0.8759350332471907,-2.2867737484833524,0
100000197,1,1,28,1,102697,1,0,-0.7632675330485966,0.4659676331259205,-1.2698313371421401,1
100000198,1,1,27,1,120262,1,0,-0.5638667795362883,0.5171047082258573,-1.378924101860856,1
100000199,0,0,36,1,124214,1,2,1.8461076190416037,-1.0572681123844534,0.04352326915798439,0
100000200,0,1,40,1,175223,2,1,2.374879624552582,0.3784111362984553,-1.1001991849509867,0
100000201,0,0,52,1,137467,1,0,1.263712816168378,-0.4346592023816432,1.4841091523077727,0
100000202,0,1,27,1,65815,0,0,-1.3212514641900226,-0.675963566767136,-0.02330022795973728,3
100000203,0,0,26,0,129864,1,1,0.9511802135831054,-2.3843574152157823,-0.5953888517460287,0
100000204,0,1,21,1,88475,1,1,0.10936774285808616,-0.6944463452475144,-1.2728546290273968,0
100000205,0,0,38,1,74666,0,0,-0.5823396805302553,-1.2451077734396019,1.4955513059886547,3
100000206,0,0,38,1,222294,2,2,3.8567830850525144,-0.4453980800518491,-0.7079227536199085,0
100000207,0,0,43,1,112878,1,0,0.7402361647450963,-0.8202096948529566,1.0941569492022567,0
100000208,0,0,26,0,103411,1,2,1.1715493889251476,-2.543713023795412,-0.8310116212438142,0
100000209,0,1,21,1,112868,0,0,-0.8662990650963442,-0.6388788716970106,-0.488352147712562,1
100000210,0,0,55,1,157940,1,2,2.706135878988487,-0.32306966595329106,0.9316315708508608,0
100000211,0,0,33,1,115835,1,2,1.663312930973314,-1.1847727400079078,-0.08338232061259236,0
100000212,1,1,45,2,109807,0,0,-0.8386361539645454,2.009648867660364,0.561303673240077,1
100000213,0,0,50,1,150699,1,1,1.9377386218861377,-0.4697361184979984,1.016766522583802,0
100000214,0,0,66,2,178967,2,0,3.003380204714938,1.3690358402463048,1.9666861268506666,2
100000215,0,0,51,1,132767,1,0,1.1725805191075713,-0.4841269787373967,1.4504798251168651,0
100000216,1,1,39,2,86152,0,0,-1.2798489790563925,1.7190126142393742,0.324895898281107,1
100000217,0,0,31,0,114528,1,2,1.422689085088303,-2.338996469991872,-0.603053830593282,0
100000218,0,0,23,0,133912,1,1,0.9244080712988508,-2.4538054792310735,-0.7618641794974991,0
100000219,0,1,24,1,81210,0,0,-1.205118309904479,-0.6925379334012663,-0.2260901600929651,3
100000220,1,1,64,3,131242,1,0,0.764549213189635,3.8711819595697547,1.3695184250553427,2
100000221,0,1,26,1,68804,0,0,-1.317728237184053,-0.6889258797664528,-0.08063116500035915,3
100000222,1,1,23,1,96961,1,1,-0.40711025615017826,0.2545768534323133,-1.8294782832918723,1
100000223,0,0,30,0,90719,1,2,1.0936671685661825,-2.478366915449849,-0.5766787052995899,0
100000224,0,0,32,0,114116,1,1,0.8770358169814274,-2.271394133860913,-0.2249357309055614,0
100000225,0,0,30,0,128639,1,1,1.0147358933064876,-2.264653675090241,-0.3765169058684995,0
100000226,0,0,27,0,106623,1,1,0.6653383483559223,-2.4572994158822077,-0.461915991169794,0
100000227,0,0,27,0,236264,1,1,2.3111228969983433,-1.8572687779124895,-0.8822469267332261,0
100000228,0,0,53,1,207783,2,1,3.4460656787406494,-0.015746017154416217,0.4526650736671435,0
100000229,0,0,22,0,91739,1,1,0.359180211119994,-2.6772168867432202,-0.6746698850569681,0
100000230,0,0,22,0,107780,1,2,1.1215972878512979,-2.640697029774782,-1.049145445608046,0
100000231,0,0,26,0,139157,1,2,1.6117474514860264,-2.374045375800718,-0.9412607870165561,0
100000232,0,0,51,1,121751,0,0,0.2993578051428671,-0.6280540714833722,2.0301545784377324,3
100000233,0,0,35,1,121974,1,0,0.6556472372289841,-1.0158645650751643,0.6522533099650458,0
100000234,0,1,25,1,70320,0,0,-1.3293218410144363,-0.7098181559501069,-0.1346749399669762,3
100000235,0,0,42,1,78327,0,0,-0.46152013098788536,-1.1013107454199536,1.7005608574811486,3
100000236,0,0,30,0,131433,2,0,1.2074895505992593,-2.1156817190511026,-0.5998733568002145,0
100000237,0,0,23,0,167076,0,2,1.1703569018391822,-2.430828692477705,-0.6477045504833617,0
100000238,0,1,61,2,130788,0,0,0.44097120797476,1.7509258852352658,1.9756987751944122,2
100000239,1,1,35,1,107408,1,1,-0.007784961732180413,0.6699288896683854,-1.230857620043437,1
100000240,0,0,39,1,115323,1,1,1.2185709756890186,-0.9619399471462491,0.5623152398426551,0
100000241,1,1,29,1,99012,1,0,-0.8133205699573269,0.48741117182428295,-1.1945814449472443,1
100000242,0,0,51,1,115996,1,1,1.5027448627801636,-0.5945980010146776,1.18891576756131,0
100000243,0,0,24,0,123353,1,1,0.7984254065838481,-2.4676967787961077,-0.669036911671363,0
100000244,1,1,27,1,100008,1,0,-0.848603891191922,0.4319340991094433,-1.3017813406409109,1
100000245,1,1,35,1,125105,0,0,-1.0690862486041832,0.6946999178889539,-0.42438348165191647,1
100000246,0,0,25,0,92020,1,2,0.9810859333318497,-2.6196820993326617,-0.8369680037428464,0
100000247,0,0,52,1,108365,1,2,1.9852136697744684,-0.6365434212011979,0.944588152538138,0
100000248,0,0,35,1,112979,1,0,0.5324407246348066,-1.0546980576111147,0.6851635733490585,0
100000249,0,0,26,0,117221,1,1,0.7630994037293238,-2.434312162673265,-0.5429375905046948,0
100000250,1,1,22,1,88800,1,2,0.008730339308853809,0.15380839815409855,-2.1710834195447974,1
100000251,1,1,39,2,115099,0,0,-0.9331744038254434,1.859450374929602,0.2396870013562259,1
100000252,1,1,46,2,113399,0,0,-0.7938814656180078,2.0640199018578436,0.611951274282713,1
100000253,1,1,24,1,115879,1,1,-0.1623377933977597,0.3781891591350087,-1.8307883635075552,1
100000254,0,0,35,1,141270,1,2,2.0067377963950643,-0.9984562249645749,-0.0504944891491803,0
100000255,0,0,24,0,107633,1,1,0.5916092023475564,-2.5382038572527654,-0.6150552591276421,0
100000256,0,0,27,0,131751,0,0,-0.3159510023112504,-2.3936876295119793,0.3264166966044514,3
100000257,0,0,35,1,83687,0,0,-0.5680928807133054,-1.2846735542166534,1.322140372180123,3
100000258,0,1,29,1,106828,1,2,1.0539870356374477,-0.39481372467778975,-1.2227978258109717,0
100000259,1,1,23,1,135537,1,1,0.060651782711982384,0.4399391786262822,-1.9454282729754317,1
100000260,1,1,57,2,107142,0,0,-0.624373731271101,2.370090013612911,1.2101683110634236,2
100000261,0,0,27,0,97446,1,1,0.5278551453850834,-2.4932602243530733,-0.4234435393646028,0
100000262,1,1,55,2,126357,1,2,1.4140718628787226,2.419065738575058,-0.14146513187916215,2
100000263,0,0,36,1,169617,2,1,2.5482683172125395,-0.7013014309065038,-0.3048895765225579,0
100000264,1,1,57,2,108945,0,0,-0.6038695106111387,2.379175397349517,1.2053133929388749,2
100000265,0,0,32,0,67345,0,0,-1.0239196862533737,-2.5384136614484776,0.7993851498334447,3
100000266,0,0,37,1,106215,1,0,0.4819093809766993,-1.0220088104836302,0.816296268032081,0
100000267,0,0,36,1,149237,1,0,1.0046026683176437,-0.8530829835440666,0.6246162591988587,0
100000268,1,1,38,1,112124,1,0,-0.45533955742544335,0.825987347699692,-0.7591923367921461,1
100000269,0,1,45,2,215150,2,2,3.6895977971097818,1.778335919274568,-0.8527865773580915,2
100000270,0,0,25,0,89534,1,1,0.3758545899487344,-2.5888398998908495,-0.5002527018126098,0
100000271,0,0,32,0,111082,1,2,1.3696885556511567,-2.3145896894649547,-0.526093425582218,0
100000272,1,1,37,1,137069,1,1,0.3952909026619837,0.8739415798201137,-1.2141655920813195,1
100000273,0,0,36,1,244541,2,2,4.053088786324672,-0.39066009707281735,-0.8681552579323544,0
100000274,0,0,28,0,120712,1,1,0.8386141012935134,-2.352873170289338,-0.4433339124034015,0
100000275,0,1,34,1,175367,0,0,0.18781686376328752,0.05673877689320534,0.005940146853290685,0
100000276,0,0,32,0,111418,1,1,0.8116624553421733,-2.2742192360982605,-0.20325637590047058,0
100000277,1,1,26,1,110913,1,0,-0.7529267587079239,0.45819922804430036,-1.3813130318106157,1
100000278,0,1,49,2,84267,0,0,-0.45057908910480493,1.1792477248963682,1.5082783569859517,3
100000279,1,1,32,1,136886,1,2,0.8327376347018598,0.6849010462275293,-1.796302075236828,1
100000280,0,0,29,0,144884,2,2,2.447522406693352,-2.1513673782946765,-1.3302986041327596,0
100000281,0,0,23,0,151180,1,1,1.106013040737631,-2.36220538100003,-0.8022237824322768,0
100000282,0,0,50,1,114997,1,1,1.4430586301499402,-0.6221121346410429,1.1497429783522553,0
100000283,0,0,49,1,100961,0,0,-0.041314880895873284,-0.7754187906996415,2.0055647116390842,3
100000284,0,0,63,2,124849,1,2,2.6004708088900568,0.868783009755892,1.896926923742662,2
