ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000041,0,0,30,0,163329,2,1,2.288518690351312,-2.0422062332247304,-1.0745086033741846,0
100000042,0,1,26,1,130921,1,0,0.30137387120450987,-0.33864585886667403,-0.8663582164863339,0
100000043,0,0,44,1,133658,0,0,0.4021637030492834,-0.820315173935909,1.5780424808876707,3
100000044,0,1,24,1,155104,1,1,1.12045517328234,-0.3249102328195407,-1.37171380085549,0
100000045,1,1,58,2,142335,0,1,0.5335598434514494,2.485427200446215,0.772222460731312,2
100000046,1,1,35,1,138387,2,1,1.2242542094555042,0.8735339926855366,-1.9190474290934958,0
100000047,0,0,39,1,140182,1,0,1.0904332054315746,-0.8448787761901169,0.7563748242185849,0
100000048,1,1,23,1,65421,0,0,-1.9860111147024204,0.01809667318193871,-0.9080158757176493,1
100000049,0,0,39,1,130500,0,0,0.2431257245834503,-0.9854195865130142,1.3279930234362378,3
100000050,1,1,28,1,122831,1,0,-0.4196292410481484,0.53182330414385,-1.3716921161710283,1
100000051,0,0,29,0,84531,0,0,-0.7468415892158762,-2.5896069791147607,0.5333612077137996,3
100000052,0,0,30,0,180196,2,2,3.0554429124674414,-2.0000071035784672,-1.4491779883167464,0
100000053,0,0,25,0,92058,1,2,1.097034352661989,-2.6553540215288733,-0.8850686371283267,0
100000054,0,0,31,0,117158,1,0,0.43500307491212087,-2.281328912385922,-0.00673745525795191,0
100000055,0,0,57,2,135830,1,1,2.179214491529778,0.7330162190998348,1.8129168330879055,2
100000056,0,0,26,0,58258,0,0,-1.152694207806732,-2.8012067687877953,0.462766971712787,3
100000057,0,0,52,1,202575,2,2,4.018463503516822,-0.13981321749530323,0.05201097774297953,0
100000058,1,1,31,1,183657,1,1,0.976555365959543,0.8678262778349745,-1.7326467648253576,1
100000059,1,1,23,1,152267,2,1,1.115922895938887,0.5763144218861678,-2.589131786385218,0
100000060,1,1,23,1,115240,0,0,-1.3605112811261268,0.25083652118233873,-1.0666549322920744,1
100000061,0,1,27,1,106955,1,2,1.1273215187679175,-0.49145955789643664,-1.376895989444908,0
100000062,0,0,50,1,123641,1,1,1.6844526587391362,-0.6229793307354289,1.0670110220170261,0
100000063,0,0,61,2,166410,2,1,3.3782090974934373,1.0933943310166414,1.3854164039662409,2
100000064,0,0,25,0,227385,1,2,2.8090458767716173,-2.027157041158247,-1.321360141255633,0
100000065,1,1,26,1,118372,1,1,0.027933957692092507,0.4154478969196314,-1.7808960886116925,1
100000066,0,0,48,1,148115,1,1,1.9467311863453558,-0.5696386837957632,0.8838927137173987,0
100000067,1,1,29,1,111069,1,0,-0.5561033199867874,0.5108798438020178,-1.2769507911588092,1
100000068,0,1,22,1,139780,1,0,0.30604969108514035,-0.4141118151946367,-1.09806408687454,0
100000069,0,0,37,1,106978,1,2,1.7280616656940269,-1.1308433258788873,0.11948093134842232,0
100000070,1,1,25,1,110019,1,2,0.4550964162587581,0.3095190522752375,-2.1275958496896337,1
100000071,1,1,30,1,169102,1,1,0.7608672375913115,0.7725739815855371,-1.7345532258836498,1
100000072,0,0,46,1,73703,0,0,-0.3304505460198305,-1.0316959032395745,1.8844711360298882,3
100000073,0,0,51,1,141858,2,2,3.2147437800485474,-0.4480984414958073,0.20060839481821602,0
100000074,1,1,41,2,135959,0,0,-0.5162309077278698,1.983735789625572,0.23272777179609902,1
100000075,0,0,40,1,140888,2,2,2.9474736866310325,-0.7857502625648206,-0.3716770361440524,0
100000076,0,0,66,2,157299,2,2,3.9293709582106917,1.1673724191343604,1.3573077796688862,2
100000077,0,0,34,1,125187,1,1,1.3260139734263583,-1.0981819644751982,0.22800873328779145,0
100000078,0,0,51,1,155486,1,2,2.661668085887041,-0.4802273837256987,0.6973503793413729,0
100000079,0,0,39,1,151697,0,0,0.49437010298321493,-0.881769534293032,1.2666836317097363,3
100000080,0,1,22,1,126400,1,1,0.688252249454448,-0.5116788796536973,-1.374357989225204,0
100000081,1,1,44,2,159246,1,2,1.6862791024000758,2.2040881127434573,-0.8690869391303218,2
100000082,0,0,47,1,136138,1,1,1.761987701192976,-0.6524054348943772,0.8743685030226286,0
100000083,1,1,24,1,84792,0,0,-1.7378788285351452,0.14454795436482723,-0.9098012228988839,1
100000084,1,1,58,2,100210,0,0,-0.5840431304362297,2.335647066900589,1.2412628631687457,2
100000085,0,0,52,1,93706,0,0,0.05421294374421839,-0.7547997673226353,2.136952662997497,3
100000086,1,1,29,1,133783,2,1,1.0034429094293758,0.6777327535726025,-2.2083110485608164,1
100000087,1,1,27,1,110064,1,2,0.4916346010654061,0.37352759223856397,-2.0188014051062355,1
100000088,0,0,47,1,241068,1,1,3.090962240019634,-0.16578313172212727,0.5354475854254074,0
100000089,0,0,30,0,149022,2,2,2.637411093665802,-2.137375871632485,-1.3388460014521326,0
100000090,0,0,28,0,92973,1,2,1.1557244127845865,-2.5532838496380577,-0.7217676636525618,0
100000091,0,0,56,1,110605,1,1,1.639963302615068,-0.495981792263817,1.4306546089314651,0
100000092,0,0,54,1,116604,1,1,1.6694123847791784,-0.5286816179210423,1.3067268758050377,0
100000093,1,1,33,1,71070,0,0,-1.7105070691304973,0.3558064684072512,-0.39158361102414335,1
100000094,0,0,20,0,128678,1,1,0.862918006166164,-2.592018877676155,-0.9327806109918471,0
100000095,0,0,54,1,165230,1,2,2.844447875629581,-0.3410204942753753,0.8270366876760731,0
100000096,0,0,58,2,268340,1,1,3.86057195132747,1.384072592623041,1.4455790450767052,2
100000097,1,1,61,2,135070,1,1,1.2025473936477407,2.6485488345457866,0.42607887067905953,2
100000098,0,0,34,1,134794,1,2,1.9947567512058881,-1.0877172341224837,-0.12062198769688552,0
100000099,0,0,36,1,120153,1,1,1.2950597830216264,-1.056745102353862,0.35452333542745545,0
100000100,0,0,36,1,195465,2,2,3.5333459626873975,-0.6498661861689712,-0.7519491914062606,0
100000101,0,1,41,1,93372,0,0,-0.5879038456843066,-0.14271861219026355,0.5951935557480653,3
100000102,0,0,24,0,110446,1,0,0.15956633202687434,-2.5157192617335267,-0.33953085610982187,0
100000103,1,1,24,1,95186,1,1,-0.33538936700431404,0.2545823447061698,-1.8009445209144281,1
100000104,0,0,35,1,115343,1,1,1.207914952310809,-1.10839350190513,0.3190135827488036,0
100000105,0,1,26,1,107276,1,1,0.5227038150692142,-0.47423604020441595,-1.0966725953672798,0
100000106,0,0,39,1,244716,2,2,4.224427967543146,-0.3299047651621282,-0.7531654017087452,0
100000107,0,0,39,1,183108,2,2,3.4414356060157583,-0.6147773365484562,-0.5530490006003279,0
100000108,0,0,32,0,152876,1,2,1.9979714740937502,-2.151485702149639,-0.7022006715666571,0
100000109,1,1,30,1,165147,1,0,0.12860448994895315,0.799219518156758,-1.3895919920623596,1
100000110,0,1,35,1,140520,1,0,0.5902123403828247,-0.008708900868441921,-0.4093802023092022,0
100000111,0,1,31,1,124203,1,1,0.8494227228994413,-0.24319401491852227,-0.8883092876148365,0
100000112,1,1,23,1,107205,1,1,-0.2112064859403836,0.28154416626991996,-1.8900563312102863,1
100000113,0,0,28,0,121432,0,2,0.7802269623292052,-2.5134469002662194,-0.2686656304384383,0
100000114,1,1,25,1,162445,1,0,-0.024044223532241425,0.636039263857725,-1.6413693856777818,1
100000115,0,1,35,1,134112,1,1,1.0651440659309004,-0.07531691426304123,-0.7100326810529812,0
100000116,0,0,47,1,131842,1,1,1.6870892875101784,-0.6659677469133731,0.8967574954204519,0
100000117,1,1,30,1,189896,2,0,1.161273457787498,1.0113322678090146,-2.0076044691198494,1
100000118,1,1,27,1,109099,1,2,0.46083320588626026,0.3748204953555166,-2.0079645584041654,1
100000119,1,1,23,1,153539,1,1,0.373026746545745,0.4972303289212601,-2.0386323360627183,1
100000120,0,1,36,1,180495,2,1,2.39741861565113,0.2666598419663646,-1.3466184167749287,0
100000121,1,1,25,1,104653,1,2,0.3564389144236164,0.2941634569137158,-2.097509593648009,1
100000122,1,1,41,2,166933,2,2,2.4133195187817145,2.2524207943201326,-1.5806154046516427,2
100000123,0,0,24,0,66118,0,0,-1.139096982953343,-2.813036989945807,0.34920857201107336,3
100000124,0,0,63,2,135754,1,0,1.7160787983040753,0.9652959553547219,2.467143421550548,2
100000125,1,1,27,1,116103,1,2,0.5455929986316393,0.40852796413670184,-2.028946726157821,1
100000126,0,0,30,0,104293,1,1,0.7647811530358029,-2.3956900868485778,-0.3221440979266096,0
100000127,0,1,40,1,71702,0,0,-0.9017267888750216,-0.2684771783512047,0.6196011136555051,3
100000128,0,0,30,0,99066,1,2,1.25650585703051,-2.4573908686267,-0.6273737223721836,0
100000129,0,0,34,1,143979,2,2,2.8160096907561414,-0.9433466199100009,-0.6824244446247978,0
100000130,1,1,29,1,123818,1,0,-0.43188763288180926,0.5815706687658546,-1.3026499173621002,1
100000131,1,1,24,1,176714,1,2,1.2425301190469165,0.5991234955300987,-2.381160235051725,0
100000132,0,0,29,0,149249,1,2,1.8683458413460623,-2.254774097248062,-0.8415395854801682,0
100000133,0,0,27,0,77535,0,0,-0.9308829601074539,-2.6673893585797113,0.4717272457982326,3
100000134,0,0,47,1,116540,1,1,1.4819918851520268,-0.7334263145638529,0.9508746021662731,0
100000135,1,1,21,1,194728,1,0,0.2810972807904848,0.6680267331227823,-1.9503100065939558,1
100000136,1,1,38,1,109311,1,2,0.7065116661025357,0.7126798663002121,-1.4282482878595466,1
100000137,0,0,27,0,204723,1,2,2.5237122593321235,-2.057811669242975,-1.1249790738064775,0
100000138,0,0,66,2,126003,0,0,0.929921731466082,0.9176288888022885,3.1990401901094367,2
100000139,0,0,35,1,123109,1,1,1.2856002845428056,-1.0659595732734775,0.30251979041556193,0
100000140,1,1,44,2,108251,0,0,-0.8383899567356392,1.9587546746074784,0.49609611491450534,1
100000141,0,1,27,1,89908,0,0,-0.9787867378630017,-0.5758161176851901,-0.11662622932237024,3
100000142,1,1,30,1,176057,2,1,1.5298694295294513,0.9140560396271038,-2.279177654811658,0
100000143,0,0,27,0,144332,2,2,2.4763377780763567,-2.2400105462055513,-1.4672787257593518,0
100000144,0,0,22,0,101185,1,1,0.5299930230787145,-2.6492984046837273,-0.7264443893109785,0
100000145,1,1,23,1,107406,1,2,0.3309050684958902,0.25071650092967285,-2.205189190331173,1
100000146,0,0,30,0,140665,1,1,1.2147239418425473,-2.2236831750761543,-0.4351698861468923,0
100000147,1,1,39,2,106461,1,0,-0.257499348021713,1.896279670297541,-0.2978536170030634,1
100000148,1,1,51,2,127825,1,0,0.29003926942793445,2.3591724940171908,0.2613728699573041,2
100000149,0,0,28,0,133898,1,1,1.0808539866718363,-2.3150794087499054,-0.517185165583305,0
100000150,0,0,46,1,152383,1,2,2.4638428564625894,-0.6328184979599464,0.463529255309578,0
100000151,0,0,42,1,119926,1,0,0.8401770231065827,-0.8283216120016939,1.0050138114056555,0
100000152,0,0,38,1,108784,1,2,1.724409402443521,-1.076749254715711,0.18661190377174264,0
100000153,0,0,24,0,153286,1,1,1.232405314311423,-2.345914279328102,-0.7885179920429906,0
100000154,1,1,29,1,214204,1,2,1.8202193799124844,0.9284674595556701,-2.235281140338873,0
100000155,0,0,36,1,208101,2,2,3.660912748899973,-0.5811841256860141,-0.7792704232111033,0
100000156,1,1,20,1,95355,1,1,-0.45722591887798913,0.14392299687375684,-1.9977465567252157,1
100000157,0,0,48,1,124156,1,1,1.5880201427339034,-0.663593930365001,0.9842416139920138,0
100000158,0,1,45,2,72215,0,0,-0.6241164198243649,0.9799092333678637,1.3081179110606456,3
100000159,0,0,38,1,146529,1,2,2.199566169790232,-0.9008041294823914,0.06590021284866178,0
100000160,0,0,34,1,75343,0,0,-0.6390945381973067,-1.3716191039233854,1.2727396655176644,3
100000161,0,0,36,1,129789,1,1,1.3803400286165894,-1.0006437717542764,0.33867477305014565,0
100000162,1,1,30,1,101153,1,1,-0.15649716514029283,0.475078365238824,-1.49149258154661,1
100000163,0,0,36,1,127833,1,2,1.9136049721585122,-1.0472097376755654,0.0228334160556244,0
100000164,0,0,70,2,224998,2,2,4.828744937992635,1.6182441910923002,1.3689842103223822,2
100000165,0,0,36,1,124445,1,2,1.8693823476863591,-1.0625144296708786,0.0343218930278072,0
100000166,0,0,32,0,141116,1,1,1.2546233396306994,-2.15723886680121,-0.32694681911305296,0
100000167,1,1,33,1,104276,1,2,0.5086799111430592,0.5435341233089426,-1.665993724905421,1
100000168,1,1,20,1,147687,1,2,0.7594897000619801,0.3504033245223903,-2.487222412379586,1
100000169,1,1,25,1,125168,1,1,0.028951555472219007,0.4358883230624797,-1.82944771903548,1
100000170,0,1,31,1,115369,1,2,1.2612388282006188,-0.31099711571728544,-1.1676676553012888,0
100000171,0,0,33,1,95445,1,0,0.3096961633170435,-1.2107720371062916,0.618191458800277,0
100000172,1,1,26,1,95159,1,1,-0.3308755163068104,0.32791620323314113,-1.678989953876699,1
100000173,1,1,34,1,153031,2,2,1.8704795332187683,0.8966717898151909,-2.310026082594967,0
100000174,0,0,33,1,108899,1,0,0.478761150560874,-1.1479635762541764,0.5752899417525021,0
100000175,0,0,26,0,113515,1,1,0.7603067334598459,-2.4652044420978814,-0.5493100993032709,0
100000176,1,1,53,2,211229,2,0,2.1017724478354753,2.9070376602082737,-0.43724114455394275,2
100000177,0,1,42,2,121307,1,0,0.6419109186420727,1.2157352979720795,0.45679500118252075,2
100000178,0,0,52,1,131727,1,2,2.3231811711368824,-0.5412642034908461,0.8516449525489604,0
100000179,0,0,31,0,133574,2,1,1.8511510466156471,-2.1239282539553885,-0.8913155721822361,0
100000180,0,0,65,2,117334,1,0,1.4947872527661665,0.9511113565305501,2.645536667225281,2
100000181,0,1,28,1,177291,1,2,1.9718337203646832,-0.1134069297521926,-1.522891355458179,0
100000182,0,1,30,1,168763,2,1,2.072922989370197,0.04196383894074596,-1.6072885569053983,0
100000183,0,0,40,1,77720,0,0,-0.4842560645052406,-1.1744205287710856,1.584889088972166,3
100000184,0,0,50,1,176645,1,2,2.8438928336378835,-0.3929583214599558,0.6026996794280244,0
100000185,0,0,36,1,106205,1,1,1.066475312557007,-1.1053084595843488,0.42115175257826937,0
100000186,0,0,31,0,97785,1,1,0.6693049792449683,-2.384336647909791,-0.23375847128136448,0
100000187,1,1,74,3,214364,2,1,3.353046391538971,4.611096121031441,0.7528290779578553,2
100000188,0,0,68,2,74525,0,0,0.29239795732391916,0.7493715084391182,3.4831882140484836,2
100000189,0,1,20,1,98988,1,0,-0.3305182650878218,-0.6410233963945383,-1.0403626314627858,1
100000190,1,1,33,1,133561,1,1,0.3075243510634638,0.7211940177322057,-1.4325980450976845,1
100000191,0,0,54,1,217651,2,2,4.175891253129667,0.015474830450800168,0.14112677928666728,0
100000192,0,0,34,1,116525,0,0,-0.13524611996609645,-1.1751275954193587,1.147092390363913,3
100000193,0,0,36,1,135302,1,2,1.9905098799058232,-1.0070787169696813,0.006060210337055848,0
100000194,0,1,29,1,106434,1,1,0.5279707934100718,-0.3706369926477738,-0.9147450459535471,0
100000195,0,0,21,0,128350,1,2,1.3806978686223692,-2.582342538980353,-1.1769361331982895,0
100000196,1,1,34,1,147626,2,2,1.7880782690882768,0.8759350332471918,-2.2867737484833524,0
100000197,1,1,28,1,102697,1,0,-0.7632675330485971,0.46596763312592127,-1.2698313371421417,1
100000198,1,1,27,1,120262,1,0,-0.5638667795362887,0.5171047082258579,-1.3789241018608573,1
100000199,0,0,36,1,124214,1,2,1.8461076190416024,-1.0572681123844543,0.04352326915798444,0
100000200,0,1,40,1,175223,2,1,2.374879624552582,0.3784111362984533,-1.1001991849509878,0
100000201,0,0,52,1,137467,1,0,1.263712816168378,-0.43465920238164657,1.4841091523077703,0
100000202,0,1,27,1,65815,0,0,-1.3212514641900237,-0.6759635667671366,-0.023300227959736543,3
100000203,0,0,26,0,129864,1,1,0.9511802135831035,-2.384357415215782,-0.5953888517460303,0
100000204,0,1,21,1,88475,1,1,0.10936774285808495,-0.6944463452475139,-1.2728546290273963,0
100000205,0,0,38,1,74666,0,0,-0.5823396805302564,-1.2451077734396037,1.4955513059886536,3
100000206,0,0,38,1,222294,2,2,3.8567830850525135,-0.4453980800518506,-0.7079227536199102,0
100000207,0,0,43,1,112878,1,0,0.740236164745096,-0.8202096948529586,1.0941569492022543,0
100000208,0,0,26,0,103411,1,2,1.1715493889251452,-2.5437130237954113,-0.8310116212438146,0
100000209,0,1,21,1,112868,0,0,-0.8662990650963455,-0.6388788716970112,-0.48835214771256125,1
100000210,0,0,55,1,157940,1,2,2.7061358789884853,-0.323069665953294,0.9316315708508611,0
100000211,0,0,33,1,115835,1,2,1.6633129309733121,-1.1847727400079082,-0.0833823206125923,0
100000212,1,1,45,2,109807,0,0,-0.8386361539645456,2.009648867660362,0.5613036732400772,1
100000213,0,0,50,1,150699,1,1,1.937738621886137,-0.46973611849800107,1.0167665225838007,0
100000214,0,0,66,2,178967,2,0,3.0033802047149387,1.369035840246299,1.9666861268506628,2
100000215,0,0,51,1,132767,1,0,1.172580519107571,-0.48412697873739996,1.4504798251168627,0
100000216,1,1,39,2,86152,0,0,-1.2798489790563927,1.719012614239373,0.32489589828110743,1
100000217,0,0,31,0,114528,1,2,1.4226890850883003,-2.338996469991872,-0.6030538305932823,0
100000218,0,0,23,0,133912,1,1,0.9244080712988488,-2.4538054792310726,-0.7618641794975005,0
100000219,0,1,24,1,81210,0,0,-1.2051183099044804,-0.6925379334012668,-0.22609016009296426,3
100000220,1,1,64,3,131242,1,0,0.7645492131896366,3.8711819595697503,1.369518425055342,2
100000221,0,1,26,1,68804,0,0,-1.3177282371840542,-0.6889258797664534,-0.08063116500035852,3
100000222,1,1,23,1,96961,1,1,-0.40711025615017926,0.2545768534323151,-1.8294782832918726,1
100000223,0,0,30,0,90719,1,2,1.09366716856618,-2.4783669154498487,-0.5766787052995901,0
100000224,0,0,32,0,114116,1,1,0.8770358169814255,-2.2713941338609134,-0.22493573090556307,0
100000225,0,0,30,0,128639,1,1,1.0147358933064856,-2.264653675090241,-0.376516905868501,0
100000226,0,0,27,0,106623,1,1,0.6653383483559203,-2.4572994158822072,-0.4619159911697954,0
100000227,0,0,27,0,236264,1,1,2.311122896998342,-1.8572687779124906,-0.8822469267332281,0
100000228,0,0,53,1,207783,2,1,3.4460656787406494,-0.01574601715441941,0.45266507366714076,0
100000229,0,0,22,0,91739,1,1,0.35918021111999204,-2.6772168867432193,-0.6746698850569696,0
100000230,0,0,22,0,107780,1,2,1.1215972878512954,-2.6406970297747807,-1.0491454456080462,0
100000231,0,0,26,0,139157,1,2,1.6117474514860237,-2.374045375800717,-0.9412607870165565,0
100000232,0,0,51,1,121751,0,0,0.2993578051428659,-0.6280540714833754,2.0301545784377315,3
100000233,0,0,35,1,121974,1,0,0.6556472372289835,-1.015864565075166,0.6522533099650433,0
100000234,0,1,25,1,70320,0,0,-1.3293218410144374,-0.7098181559501074,-0.13467493996697547,3
100000235,0,0,42,1,78327,0,0,-0.46152013098788636,-1.1013107454199558,1.7005608574811477,3
100000236,0,0,30,0,131433,2,0,1.2074895505992587,-2.115681719051102,-0.5998733568002189,0
100000237,0,0,23,0,167076,0,2,1.1703569018391795,-2.430828692477705,-0.6477045504833606,0
100000238,0,1,61,2,130788,0,0,0.44097120797475997,1.7509258852352603,1.975698775194413,2
100000239,1,1,35,1,107408,1,1,-0.007784961732181457,0.6699288896683859,-1.230857620043437,1
100000240,0,0,39,1,115323,1,1,1.2185709756890177,-0.9619399471462503,0.5623152398426541,0
100000241,1,1,29,1,99012,1,0,-0.8133205699573274,0.4874111718242836,-1.1945814449472454,1
100000242,0,0,51,1,115996,1,1,1.5027448627801625,-0.5945980010146802,1.1889157675613087,0
100000243,0,0,24,0,123353,1,1,0.798425406583846,-2.4676967787961073,-0.6690369116713647,0
100000244,1,1,27,1,100008,1,0,-0.8486038911919224,0.4319340991094441,-1.301781340640912,1
100000245,1,1,35,1,125105,0,0,-1.069086248604184,0.6946999178889535,-0.42438348165191614,1
100000246,0,0,25,0,92020,1,2,0.9810859333318472,-2.6196820993326604,-0.8369680037428465,0
100000247,0,0,52,1,108365,1,2,1.9852136697744671,-0.6365434212011999,0.9445881525381381,0
100000248,0,0,35,1,112979,1,0,0.5324407246348061,-1.0546980576111162,0.6851635733490561,0
100000249,0,0,26,0,117221,1,1,0.7630994037293218,-2.4343121626732644,-0.5429375905046964,0
100000250,1,1,22,1,88800,1,2,0.008730339308852067,0.15380839815410105,-2.171083419544796,1
100000251,1,1,39,2,115099,0,0,-0.9331744038254435,1.8594503749296003,0.23968700135622625,1
100000252,1,1,46,2,113399,0,0,-0.7938814656180079,2.064019901857842,0.6119512742827133,1
100000253,1,1,24,1,115879,1,1,-0.1623377933977606,0.37818915913501017,-1.8307883635075555,1
100000254,0,0,35,1,141270,1,2,2.0067377963950626,-0.9984562249645756,-0.050494489149180415,0
100000255,0,0,24,0,107633,1,1,0.5916092023475545,-2.5382038572527645,-0.6150552591276436,0
100000256,0,0,27,0,131751,0,0,-0.31595100231125217,-2.3936876295119798,0.32641669660444994,3
100000257,0,0,35,1,83687,0,0,-0.5680928807133065,-1.284673554216655,1.3221403721801221,3
100000258,0,1,29,1,106828,1,2,1.0539870356374461,-0.3948137246777899,-1.2227978258109697,0
100000259,1,1,23,1,135537,1,1,0.06065178271198147,0.4399391786262836,-1.945428272975432,1
100000260,1,1,57,2,107142,0,0,-0.6243737312711011,2.3700900136129084,1.210168311063424,2
100000261,0,0,27,0,97446,1,1,0.5278551453850815,-2.4932602243530724,-0.4234435393646042,0
100000262,1,1,55,2,126357,1,2,1.4140718628787219,2.419065738575056,-0.14146513187916065,2
100000263,0,0,36,1,169617,2,1,2.548268317212539,-0.7013014309065049,-0.3048895765225607,0
100000264,1,1,57,2,108945,0,0,-0.6038695106111387,2.379175397349514,1.2053133929388753,2
100000265,0,0,32,0,67345,0,0,-1.0239196862533757,-2.538413661448478,0.7993851498334432,3
100000266,0,0,37,1,106215,1,0,0.4819093809766989,-1.0220088104836322,0.8162962680320784,0
100000267,0,0,36,1,149237,1,0,1.0046026683176437,-0.8530829835440685,0.6246162591988559,0
100000268,1,1,38,1,112124,1,0,-0.4553395574254437,0.8259873476996918,-0.7591923367921476,1
100000269,0,1,45,2,215150,2,2,3.6895977971097813,1.7783359192745647,-0.852786577358091,2
100000270,0,0,25,0,89534,1,1,0.3758545899487325,-2.5888398998908486,-0.5002527018126114,0
100000271,0,0,32,0,111082,1,2,1.369688555651154,-2.3145896894649547,-0.5260934255822184,0
100000272,1,1,37,1,137069,1,1,0.3952909026619828,0.8739415798201137,-1.2141655920813197,1
100000273,0,0,36,1,244541,2,2,4.053088786324671,-0.39066009707281873,-0.868155257932356,0
100000274,0,0,28,0,120712,1,1,0.8386141012935117,-2.352873170289338,-0.4433339124034031,0
100000275,0,1,34,1,175367,0,0,0.18781686376328635,0.05673877689320275,0.005940146853291115,0
100000276,0,0,32,0,111418,1,1,0.8116624553421713,-2.27421923609826,-0.20325637590047213,0
100000277,1,1,26,1,110913,1,0,-0.7529267587079242,0.45819922804430113,-1.3813130318106168,1
100000278,0,1,49,2,84267,0,0,-0.45057908910480493,1.1792477248963642,1.5082783569859528,3
100000279,1,1,32,1,136886,1,2,0.8327376347018584,0.6849010462275305,-1.7963020752368268,1
100000280,0,0,29,0,144884,2,2,2.4475224066933503,-2.151367378294675,-1.3302986041327611,0
100000281,0,0,23,0,151180,1,1,1.1060130407376294,-2.3622053810000296,-0.8022237824322783,0
100000282,0,0,50,1,114997,1,1,1.4430586301499395,-0.6221121346410452,1.149742978352254,0
100000283,0,0,49,1,100961,0,0,-0.041314880895874186,-0.7754187906996443,2.0055647116390833,3
100000284,0,0,63,2,124849,1,2,2.6004708088900563,0.8687830097558882,1.8969269237426631,2
