ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000068,0,1,22,1,139780,1,0,0.30604969108514124,-0.4141118151946359,-1.098064086874537,0
100000069,0,0,37,1,106978,1,2,1.7280616656940284,-1.1308433258788861,0.1194809313484223,0
100000070,1,1,25,1,110019,1,2,0.4550964162587602,0.309519052275235,-2.127595849689634,1
100000071,1,1,30,1,169102,1,1,0.7608672375913127,0.772573981585536,-1.7345532258836474,1
100000072,0,0,46,1,73703,0,0,-0.33045054601982915,-1.0316959032395712,1.8844711360298896,3
100000073,0,0,51,1,141858,2,2,3.2147437800485488,-0.44809844149580513,0.20060839481821757,0
100000074,1,1,41,2,135959,0,0,-0.5162309077278693,1.9837357896255734,0.232727771796101,1
100000075,0,0,40,1,140888,2,2,2.947473686631034,-0.7857502625648194,-0.3716770361440509,0
100000076,0,0,66,2,157299,2,2,3.929370958210692,1.1673724191343648,1.3573077796688875,2
100000077,0,0,34,1,125187,1,1,1.3260139734263594,-1.0981819644751967,0.22800873328779311,0
100000078,0,0,51,1,155486,1,2,2.6616680858870425,-0.4802273837256958,0.6973503793413731,0
100000079,0,0,39,1,151697,0,0,0.4943701029832158,-0.8817695342930286,1.2666836317097383,3
100000080,0,1,22,1,126400,1,1,0.6882522494544494,-0.5116788796536972,-1.374357989225203,0
100000081,1,1,44,2,159246,1,2,1.6862791024000765,2.2040881127434577,-0.8690869391303218,2
100000082,0,0,47,1,136138,1,1,1.761987701192977,-0.6524054348943743,0.87436850302263,0
100000083,1,1,24,1,84792,0,0,-1.7378788285351434,0.14454795436482584,-0.9098012228988822,1
100000084,1,1,58,2,100210,0,0,-0.584043130436229,2.33564706690059,1.241262863168747,2
100000085,0,0,52,1,93706,0,0,0.05421294374421973,-0.7547997673226314,2.136952662997498,3
100000086,1,1,29,1,133783,2,1,1.0034429094293764,0.6777327535726005,-2.2083110485608133,1
100000087,1,1,27,1,110064,1,2,0.4916346010654082,0.3735275922385616,-2.0188014051062355,1
100000088,0,0,47,1,241068,1,1,3.090962240019634,-0.16578313172212342,0.53544758542541,0
100000089,0,0,30,0,149022,2,2,2.6374110936658037,-2.137375871632485,-1.3388460014521306,0
100000090,0,0,28,0,92973,1,2,1.1557244127845892,-2.5532838496380577,-0.7217676636525617,0
100000091,0,0,56,1,110605,1,1,1.6399633026150688,-0.49598179226381356,1.4306546089314662,0
100000092,0,0,54,1,116604,1,1,1.6694123847791793,-0.528681617921039,1.306726875805039,0
100000093,1,1,33,1,71070,0,0,-1.7105070691304953,0.35580646840725044,-0.3915836110241421,1
100000094,0,0,20,0,128678,1,1,0.8629180061661662,-2.5920188776761544,-0.9327806109918452,0
100000095,0,0,54,1,165230,1,2,2.844447875629583,-0.341020494275372,0.8270366876760733,0
100000096,0,0,58,2,268340,1,1,3.8605719513274686,1.3840725926230466,1.4455790450767076,2
100000097,1,1,61,2,135070,1,1,1.2025473936477409,2.6485488345457884,0.4260788706790607,2
100000098,0,0,34,1,134794,1,2,1.9947567512058895,-1.0877172341224828,-0.12062198769688554,0
100000099,0,0,36,1,120153,1,1,1.2950597830216273,-1.0567451023538603,0.35452333542745695,0
100000100,0,0,36,1,195465,2,2,3.5333459626873984,-0.6498661861689695,-0.7519491914062586,0
100000101,0,1,41,1,93372,0,0,-0.5879038456843051,-0.14271861219026113,0.5951935557480664,3
100000102,0,0,24,0,110446,1,0,0.159566332026876,-2.5157192617335267,-0.3395308561098187,0
100000103,1,1,24,1,95186,1,1,-0.33538936700431227,0.2545823447061674,-1.8009445209144268,1
100000104,0,0,35,1,115343,1,1,1.2079149523108101,-1.1083935019051288,0.319013582748805,0
100000105,0,1,26,1,107276,1,1,0.5227038150692157,-0.47423604020441573,-1.096672595367279,0
100000106,0,0,39,1,244716,2,2,4.224427967543146,-0.32990476516212597,-0.7531654017087429,0
100000107,0,0,39,1,183108,2,2,3.441435606015759,-0.6147773365484547,-0.5530490006003261,0
100000108,0,0,32,0,152876,1,2,1.9979714740937524,-2.151485702149638,-0.7022006715666566,0
100000109,1,1,30,1,165147,1,0,0.1286044899489537,0.7992195181567574,-1.3895919920623563,1
100000110,0,1,35,1,140520,1,0,0.5902123403828253,-0.00870890086844001,-0.40938020230919947,0
100000111,0,1,31,1,124203,1,1,0.8494227228994429,-0.24319401491852147,-0.8883092876148353,0
100000112,1,1,23,1,107205,1,1,-0.21120648594038194,0.2815441662699176,-1.890056331210285,1
100000113,0,0,28,0,121432,0,2,0.7802269623292086,-2.513446900266219,-0.2686656304384394,0
100000114,1,1,25,1,162445,1,0,-0.024044223532240696,0.6360392638577241,-1.6413693856777785,1
100000115,0,1,35,1,134112,1,1,1.0651440659309017,-0.07531691426303991,-0.7100326810529799,0
100000116,0,0,47,1,131842,1,1,1.6870892875101793,-0.6659677469133704,0.8967574954204534,0
100000117,1,1,30,1,189896,2,0,1.1612734577874975,1.0113322678090138,-2.0076044691198445,1
100000118,1,1,27,1,109099,1,2,0.46083320588626236,0.37482049535551415,-2.0079645584041654,1
100000119,1,1,23,1,153539,1,1,0.37302674654574625,0.49723032892125807,-2.0386323360627165,1
100000120,0,1,36,1,180495,2,1,2.39741861565113,0.26665984196636594,-1.3466184167749256,0
100000121,1,1,25,1,104653,1,2,0.3564389144236184,0.29416345691371326,-2.097509593648009,1
100000122,1,1,41,2,166933,2,2,2.4133195187817145,2.2524207943201318,-1.5806154046516412,2
100000123,0,0,24,0,66118,0,0,-1.1390969829533404,-2.8130369899458065,0.34920857201107486,3
100000124,0,0,63,2,135754,1,0,1.7160787983040746,0.9652959553547272,2.46714342155055,2
100000125,1,1,27,1,116103,1,2,0.5455929986316416,0.40852796413669956,-2.0289467261578213,1
100000126,0,0,30,0,104293,1,1,0.7647811530358052,-2.395690086848577,-0.32214409792660786,0
100000127,0,1,40,1,71702,0,0,-0.9017267888750197,-0.2684771783512027,0.6196011136555061,3
100000128,0,0,30,0,99066,1,2,1.256505857030513,-2.4573908686266996,-0.6273737223721836,0
100000129,0,0,34,1,143979,2,2,2.8160096907561423,-0.94334661991,-0.6824244446247965,0
100000130,1,1,29,1,123818,1,0,-0.4318876328818085,0.5815706687658535,-1.3026499173620973,1
100000131,1,1,24,1,176714,1,2,1.242530119046918,0.5991234955300965,-2.3811602350517247,0
100000132,0,0,29,0,149249,1,2,1.8683458413460645,-2.254774097248061,-0.8415395854801677,0
100000133,0,0,27,0,77535,0,0,-0.9308829601074511,-2.6673893585797104,0.47172724579823433,3
100000134,0,0,47,1,116540,1,1,1.481991885152028,-0.7334263145638503,0.9508746021662747,0
100000135,1,1,21,1,194728,1,0,0.28109728079048524,0.6680267331227812,-1.950310006593952,1
100000136,1,1,38,1,109311,1,2,0.7065116661025378,0.7126798663002104,-1.4282482878595468,1
100000137,0,0,27,0,204723,1,2,2.5237122593321257,-2.057811669242974,-1.1249790738064764,0
100000138,0,0,66,2,126003,0,0,0.9299217314660825,0.9176288888022945,3.199040190109438,2
100000139,0,0,35,1,123109,1,1,1.2856002845428067,-1.0659595732734761,0.3025197904155633,0
100000140,1,1,44,2,108251,0,0,-0.8383899567356387,1.9587546746074793,0.4960961149145066,1
100000141,0,1,27,1,89908,0,0,-0.978786737863,-0.575816117685189,-0.11662622932236916,3
100000142,1,1,30,1,176057,2,1,1.5298694295294517,0.9140560396271024,-2.2791776548116545,0
100000143,0,0,27,0,144332,2,2,2.4763377780763585,-2.2400105462055517,-1.46727872575935,0
100000144,0,0,22,0,101185,1,1,0.5299930230787167,-2.649298404683728,-0.7264443893109769,0
100000145,1,1,23,1,107406,1,2,0.33090506849589224,0.25071650092967007,-2.205189190331173,1
100000146,0,0,30,0,140665,1,1,1.2147239418425493,-2.223683175076153,-0.4351698861468903,0
100000147,1,1,39,2,106461,1,0,-0.2574993480217129,1.8962796702975413,-0.2978536170030609,1
100000148,1,1,51,2,127825,1,0,0.29003926942793445,2.359172494017192,0.2613728699573069,2
100000149,0,0,28,0,133898,1,1,1.080853986671838,-2.315079408749905,-0.517185165583303,0
100000150,0,0,46,1,152383,1,2,2.4638428564625903,-0.6328184979599442,0.46352925530957795,0
100000151,0,0,42,1,119926,1,0,0.8401770231065829,-0.8283216120016913,1.0050138114056584,0
100000152,0,0,38,1,108784,1,2,1.7244094024435224,-1.0767492547157098,0.1866119037717423,0
100000153,0,0,24,0,153286,1,1,1.2324053143114249,-2.3459142793281016,-0.7885179920429884,0
100000154,1,1,29,1,214204,1,2,1.8202193799124855,0.9284674595556687,-2.235281140338872,0
100000155,0,0,36,1,208101,2,2,3.6609127488999738,-0.5811841256860123,-0.7792704232111013,0
100000156,1,1,20,1,95355,1,1,-0.45722591887798747,0.143922996873754,-1.9977465567252144,1
100000157,0,0,48,1,124156,1,1,1.5880201427339038,-0.6635939303649983,0.9842416139920153,0
100000158,0,1,45,2,72215,0,0,-0.6241164198243639,0.9799092333678667,1.308117911060646,3
100000159,0,0,38,1,146529,1,2,2.1995661697902333,-0.9008041294823902,0.06590021284866177,0
100000160,0,0,34,1,75343,0,0,-0.6390945381973052,-1.3716191039233832,1.2727396655176655,3
100000161,0,0,36,1,129789,1,1,1.38034002861659,-1.0006437717542744,0.33867477305014704,0
100000162,1,1,30,1,101153,1,1,-0.15649716514029133,0.4750783652388222,-1.4914925815466087,1
100000163,0,0,36,1,127833,1,2,1.9136049721585136,-1.0472097376755638,0.022833416055624275,0
100000164,0,0,70,2,224998,2,2,4.828744937992634,1.6182441910923056,1.3689842103223835,2
100000165,0,0,36,1,124445,1,2,1.8693823476863602,-1.0625144296708773,0.03432189302780708,0
100000166,0,0,32,0,141116,1,1,1.2546233396307012,-2.157238866801209,-0.32694681911305096,0
100000167,1,1,33,1,104276,1,2,0.5086799111430613,0.5435341233089404,-1.6659937249054213,1
100000168,1,1,20,1,147687,1,2,0.759489700061982,0.35040332452238754,-2.4872224123795865,1
100000169,1,1,25,1,125168,1,1,0.02895155547222045,0.4358883230624777,-1.8294477190354785,1
100000170,0,1,31,1,115369,1,2,1.2612388282006208,-0.31099711571728533,-1.1676676553012895,0
100000171,0,0,33,1,95445,1,0,0.3096961633170443,-1.2107720371062898,0.6181914588002798,0
100000172,1,1,26,1,95159,1,1,-0.33087551630680884,0.32791620323313897,-1.6789899538766977,1
100000173,1,1,34,1,153031,2,2,1.8704795332187691,0.8966717898151887,-2.3100260825949657,0
100000174,0,0,33,1,108899,1,0,0.47876115056087454,-1.1479635762541744,0.575289941752505,0
100000175,0,0,26,0,113515,1,1,0.760306733459848,-2.4652044420978814,-0.5493100993032691,0
100000176,1,1,53,2,211229,2,0,2.101772447835474,2.907037660208275,-0.43724114455393803,2
100000177,0,1,42,2,121307,1,0,0.6419109186420725,1.2157352979720826,0.456795001182523,2
100000178,0,0,52,1,131727,1,2,2.3231811711368837,-0.5412642034908437,0.8516449525489602,0
100000179,0,0,31,0,133574,2,1,1.8511510466156482,-2.123928253955388,-0.8913155721822328,0
100000180,0,0,65,2,117334,1,0,1.4947872527661656,0.9511113565305555,2.645536667225283,2
100000181,0,1,28,1,177291,1,2,1.9718337203646845,-0.11340692975219209,-1.522891355458179,0
100000182,0,1,30,1,168763,2,1,2.0729229893701975,0.04196383894074661,-1.6072885569053956,0
100000183,0,0,40,1,77720,0,0,-0.48425606450523906,-1.174420528771083,1.5848890889721674,3
100000184,0,0,50,1,176645,1,2,2.843892833637885,-0.3929583214599529,0.6026996794280248,0
100000185,0,0,36,1,106205,1,1,1.0664753125570081,-1.1053084595843472,0.42115175257827053,0
100000186,0,0,31,0,97785,1,1,0.6693049792449705,-2.38433664790979,-0.23375847128136287,0
100000187,1,1,74,3,214364,2,1,3.353046391538969,4.611096121031445,0.752829077957858,2
100000188,0,0,68,2,74525,0,0,0.2923979573239194,0.7493715084391238,3.4831882140484836,2
100000189,0,1,20,1,98988,1,0,-0.33051826508782095,-0.6410233963945383,-1.0403626314627836,1
100000190,1,1,33,1,133561,1,1,0.30752435106346504,0.7211940177322044,-1.432598045097683,1
100000191,0,0,54,1,217651,2,2,4.1758912531296675,0.015474830450803178,0.14112677928666928,0
100000192,0,0,34,1,116525,0,0,-0.13524611996609523,-1.175127595419356,1.1470923903639143,3
100000193,0,0,36,1,135302,1,2,1.9905098799058245,-1.0070787169696795,0.006060210337055835,0
100000194,0,1,29,1,106434,1,1,0.5279707934100734,-0.3706369926477734,-0.9147450459535463,0
100000195,0,0,21,0,128350,1,2,1.3806978686223719,-2.5823425389803534,-1.1769361331982893,0
100000196,1,1,34,1,147626,2,2,1.7880782690882777,0.8759350332471895,-2.286773748483351,0
100000197,1,1,28,1,102697,1,0,-0.7632675330485961,0.46596763312591977,-1.2698313371421388,1
100000198,1,1,27,1,120262,1,0,-0.5638667795362878,0.5171047082258565,-1.3789241018608545,1
100000199,0,0,36,1,124214,1,2,1.8461076190416035,-1.0572681123844532,0.04352326915798421,0
100000200,0,1,40,1,175223,2,1,2.374879624552582,0.37841113629845485,-1.1001991849509851,0
100000201,0,0,52,1,137467,1,0,1.263712816168378,-0.43465920238164274,1.4841091523077732,0
100000202,0,1,27,1,65815,0,0,-1.321251464190022,-0.6759635667671359,-0.023300227959735912,3
100000203,0,0,26,0,129864,1,1,0.9511802135831056,-2.3843574152157814,-0.5953888517460285,0
100000204,0,1,21,1,88475,1,1,0.10936774285808644,-0.6944463452475144,-1.2728546290273959,0
100000205,0,0,38,1,74666,0,0,-0.5823396805302551,-1.2451077734396012,1.4955513059886547,3
100000206,0,0,38,1,222294,2,2,3.856783085052514,-0.4453980800518488,-0.7079227536199083,0
100000207,0,0,43,1,112878,1,0,0.7402361647450962,-0.8202096948529561,1.0941569492022571,0
100000208,0,0,26,0,103411,1,2,1.1715493889251478,-2.5437130237954113,-0.8310116212438147,0
100000209,0,1,21,1,112868,0,0,-0.8662990650963439,-0.6388788716970104,-0.4883521477125604,1
100000210,0,0,55,1,157940,1,2,2.7061358789884866,-0.323069665953291,0.9316315708508609,0
100000211,0,0,33,1,115835,1,2,1.6633129309733137,-1.1847727400079073,-0.08338232061259265,0
100000212,1,1,45,2,109807,0,0,-0.8386361539645449,2.0096488676603625,0.5613036732400786,1
100000213,0,0,50,1,150699,1,1,1.9377386218861374,-0.4697361184979982,1.0167665225838023,0
100000214,0,0,66,2,178967,2,0,3.0033802047149374,1.3690358402463048,1.9666861268506672,2
100000215,0,0,51,1,132767,1,0,1.172580519107571,-0.48412697873739646,1.4504798251168654,0
100000216,1,1,39,2,86152,0,0,-1.279848979056392,1.7190126142393731,0.3248958982811083,1
100000217,0,0,31,0,114528,1,2,1.422689085088303,-2.338996469991871,-0.6030538305932823,0
100000218,0,0,23,0,133912,1,1,0.9244080712988507,-2.4538054792310726,-0.7618641794974987,0
100000219,0,1,24,1,81210,0,0,-1.2051183099044787,-0.6925379334012662,-0.2260901600929635,3
100000220,1,1,64,3,131242,1,0,0.7645492131896353,3.8711819595697534,1.3695184250553443,2
100000221,0,1,26,1,68804,0,0,-1.3177282371840524,-0.6889258797664526,-0.08063116500035777,3
100000222,1,1,23,1,96961,1,1,-0.4071102561501777,0.25457685343231257,-1.8294782832918715,1
100000223,0,0,30,0,90719,1,2,1.0936671685661827,-2.4783669154498487,-0.5766787052995902,0
100000224,0,0,32,0,114116,1,1,0.8770358169814276,-2.2713941338609125,-0.22493573090556146,0
100000225,0,0,30,0,128639,1,1,1.0147358933064876,-2.2646536750902406,-0.3765169058684995,0
100000226,0,0,27,0,106623,1,1,0.6653383483559224,-2.457299415882207,-0.461915991169794,0
100000227,0,0,27,0,236264,1,1,2.311122896998343,-1.8572687779124895,-0.8822469267332254,0
100000228,0,0,53,1,207783,2,1,3.446065678740649,-0.015746017154416116,0.45266507366714404,0
100000229,0,0,22,0,91739,1,1,0.3591802111199941,-2.6772168867432193,-0.6746698850569681,0
100000230,0,0,22,0,107780,1,2,1.1215972878512979,-2.6406970297747816,-1.0491454456080462,0
100000231,0,0,26,0,139157,1,2,1.6117474514860262,-2.374045375800717,-0.9412607870165562,0
100000232,0,0,51,1,121751,0,0,0.29935780514286703,-0.6280540714833717,2.030154578437733,3
100000233,0,0,35,1,121974,1,0,0.6556472372289842,-1.0158645650751639,0.6522533099650462,0
100000234,0,1,25,1,70320,0,0,-1.3293218410144356,-0.7098181559501067,-0.13467493996697483,3
100000235,0,0,42,1,78327,0,0,-0.46152013098788514,-1.101310745419953,1.7005608574811488,3
100000236,0,0,30,0,131433,2,0,1.207489550599259,-2.115681719051102,-0.5998733568002141,0
100000237,0,0,23,0,167076,0,2,1.170356901839182,-2.4308286924777045,-0.6477045504833617,0
100000238,0,1,61,2,130788,0,0,0.4409712079747602,1.7509258852352652,1.975698775194414,2
100000239,1,1,35,1,107408,1,1,-0.007784961732180069,0.6699288896683845,-1.2308576200434358,1
100000240,0,0,39,1,115323,1,1,1.2185709756890184,-0.9619399471462486,0.5623152398426552,0
100000241,1,1,29,1,99012,1,0,-0.8133205699573264,0.4874111718242822,-1.1945814449472427,1
100000242,0,0,51,1,115996,1,1,1.5027448627801634,-0.5945980010146774,1.1889157675613096,0
100000243,0,0,24,0,123353,1,1,0.7984254065838479,-2.4676967787961073,-0.6690369116713629,0
100000244,1,1,27,1,100008,1,0,-0.8486038911919216,0.4319340991094425,-1.3017813406409093,1
100000245,1,1,35,1,125105,0,0,-1.0690862486041828,0.6946999178889532,-0.42438348165191486,1
100000246,0,0,25,0,92020,1,2,0.9810859333318499,-2.619682099332661,-0.8369680037428467,0
100000247,0,0,52,1,108365,1,2,1.9852136697744684,-0.6365434212011978,0.9445881525381379,0
100000248,0,0,35,1,112979,1,0,0.5324407246348067,-1.0546980576111145,0.6851635733490589,0
100000249,0,0,26,0,117221,1,1,0.7630994037293238,-2.4343121626732644,-0.5429375905046948,0
100000250,1,1,22,1,88800,1,2,0.008730339308854277,0.1538083981540978,-2.1710834195447966,1
100000251,1,1,39,2,115099,0,0,-0.9331744038254429,1.859450374929601,0.23968700135622745,1
100000252,1,1,46,2,113399,0,0,-0.7938814656180073,2.0640199018578422,0.6119512742827146,1
100000253,1,1,24,1,115879,1,1,-0.16233779339775928,0.378189159135008,-1.8307883635075541,1
100000254,0,0,35,1,141270,1,2,2.006737796395064,-0.9984562249645745,-0.05049448914918048,0
100000255,0,0,24,0,107633,1,1,0.5916092023475564,-2.5382038572527645,-0.6150552591276421,0
100000256,0,0,27,0,131751,0,0,-0.3159510023112502,-2.393687629511979,0.3264166966044518,3
100000257,0,0,35,1,83687,0,0,-0.5680928807133051,-1.2846735542166527,1.3221403721801233,3
100000258,0,1,29,1,106828,1,2,1.0539870356374479,-0.39481372467779,-1.2227978258109706,0
100000259,1,1,23,1,135537,1,1,0.06065178271198268,0.4399391786262814,-1.9454282729754306,1
100000260,1,1,57,2,107142,0,0,-0.6243737312711005,2.3700900136129097,1.2101683110634252,2
100000261,0,0,27,0,97446,1,1,0.5278551453850835,-2.4932602243530724,-0.423443539364603,0
100000262,1,1,55,2,126357,1,2,1.4140718628787226,2.4190657385750565,-0.14146513187916115,2
100000263,0,0,36,1,169617,2,1,2.548268317212539,-0.7013014309065034,-0.30488957652255766,0
100000264,1,1,57,2,108945,0,0,-0.6038695106111384,2.379175397349516,1.2053133929388764,2
100000265,0,0,32,0,67345,0,0,-1.0239196862533733,-2.538413661448477,0.7993851498334447,3
100000266,0,0,37,1,106215,1,0,0.48190938097669933,-1.0220088104836302,0.8162962680320811,0
100000267,0,0,36,1,149237,1,0,1.0046026683176434,-0.8530829835440661,0.6246162591988591,0
100000268,1,1,38,1,112124,1,0,-0.45533955742544296,0.8259873476996912,-0.7591923367921447,1
100000269,0,1,45,2,215150,2,2,3.6895977971097813,1.7783359192745674,-0.8527865773580899,2
100000270,0,0,25,0,89534,1,1,0.3758545899487344,-2.588839899890849,-0.5002527018126101,0
100000271,0,0,32,0,111082,1,2,1.3696885556511567,-2.3145896894649542,-0.5260934255822184,0
100000272,1,1,37,1,137069,1,1,0.3952909026619839,0.8739415798201127,-1.2141655920813184,1
100000273,0,0,36,1,244541,2,2,4.053088786324671,-0.39066009707281696,-0.8681552579323539,0
100000274,0,0,28,0,120712,1,1,0.8386141012935134,-2.3528731702893375,-0.44333391240340164,0
100000275,0,1,34,1,175367,0,0,0.18781686376328746,0.056738776893205174,0.005940146853292636,0
100000276,0,0,32,0,111418,1,1,0.8116624553421734,-2.2742192360982596,-0.20325637590047063,0
100000277,1,1,26,1,110913,1,0,-0.7529267587079234,0.45819922804429963,-1.3813130318106142,1
100000278,0,1,49,2,84267,0,0,-0.4505790891048046,1.1792477248963678,1.5082783569859533,3
100000279,1,1,32,1,136886,1,2,0.83273763470186,0.6849010462275285,-1.796302075236827,1
100000280,0,0,29,0,144884,2,2,2.4475224066933516,-2.151367378294676,-1.3302986041327596,0
100000281,0,0,23,0,151180,1,1,1.106013040737631,-2.362205381000029,-0.8022237824322765,0
100000282,0,0,50,1,114997,1,1,1.4430586301499402,-0.6221121346410426,1.149742978352255,0
100000283,0,0,49,1,100961,0,0,-0.0413148808958734,-0.775418790699641,2.0055647116390842,3
100000284,0,0,63,2,124849,1,2,2.6004708088900563,0.868783009755892,1.896926923742662,2
